SA2_MAIN16,Year,BP,rsBP,BC,rsBC,CS,rsCS,VD,rsVD
212051322,2013,NA,NA,NA,NA,NA,NA,NA,NA
212051323,2013,NA,NA,NA,NA,NA,NA,NA,NA
212051324,2013,NA,NA,NA,NA,NA,NA,NA,NA
212051325,2013,NA,NA,NA,NA,NA,NA,NA,NA
212051326,2013,NA,NA,NA,NA,NA,NA,NA,NA
212051327,2013,NA,NA,NA,NA,NA,NA,NA,NA
213011328,2013,NA,NA,NA,NA,NA,NA,NA,NA
213011329,2013,NA,NA,NA,NA,NA,NA,NA,NA
213011330,2013,NA,NA,NA,NA,NA,NA,NA,NA
213011331,2013,NA,NA,NA,NA,NA,NA,NA,NA
213011332,2013,NA,NA,NA,NA,NA,NA,NA,NA
213011333,2013,NA,NA,NA,NA,NA,NA,NA,NA
213011334,2013,NA,NA,NA,NA,NA,NA,NA,NA
213011335,2013,NA,NA,NA,NA,NA,NA,NA,NA
213011336,2013,NA,NA,NA,NA,NA,NA,NA,NA
213011337,2013,NA,NA,NA,NA,NA,NA,NA,NA
213011338,2013,NA,NA,NA,NA,NA,NA,NA,NA
213011339,2013,NA,NA,NA,NA,NA,NA,NA,NA
213011340,2013,NA,NA,NA,NA,NA,NA,NA,NA
213021341,2013,NA,NA,NA,NA,NA,NA,NA,NA
213021342,2013,NA,NA,NA,NA,NA,NA,NA,NA
213021343,2013,NA,NA,NA,NA,NA,NA,NA,NA
213021344,2013,NA,NA,NA,NA,NA,NA,NA,NA
213021345,2013,NA,NA,NA,NA,NA,NA,NA,NA
213021346,2013,NA,NA,NA,NA,NA,NA,NA,NA
213031347,2013,NA,NA,NA,NA,NA,NA,NA,NA
213031348,2013,NA,NA,NA,NA,NA,NA,NA,NA
213031349,2013,NA,NA,NA,NA,NA,NA,NA,NA
213031350,2013,NA,NA,NA,NA,NA,NA,NA,NA
213031351,2013,NA,NA,NA,NA,NA,NA,NA,NA
213031352,2013,NA,NA,NA,NA,NA,NA,NA,NA
213041353,2013,NA,NA,NA,NA,NA,NA,NA,NA
213041355,2013,NA,NA,NA,NA,NA,NA,NA,NA
213041356,2013,NA,NA,NA,NA,NA,NA,NA,NA
213041357,2013,NA,NA,NA,NA,NA,NA,NA,NA
213041358,2013,NA,NA,NA,NA,NA,NA,NA,NA
213041359,2013,NA,NA,NA,NA,NA,NA,NA,NA
213041360,2013,NA,NA,NA,NA,NA,NA,NA,NA
213041461,2013,NA,NA,NA,NA,NA,NA,NA,NA
213041462,2013,NA,NA,NA,NA,NA,NA,NA,NA
213041463,2013,NA,NA,NA,NA,NA,NA,NA,NA
213051361,2013,NA,NA,NA,NA,NA,NA,NA,NA
213051362,2013,NA,NA,NA,NA,NA,NA,NA,NA
213051363,2013,NA,NA,NA,NA,NA,NA,NA,NA
213051365,2013,NA,NA,NA,NA,NA,NA,NA,NA
213051366,2013,NA,NA,NA,NA,NA,NA,NA,NA
213051368,2013,NA,NA,NA,NA,NA,NA,NA,NA
213051369,2013,NA,NA,NA,NA,NA,NA,NA,NA
213051464,2013,NA,NA,NA,NA,NA,NA,NA,NA
213051465,2013,NA,NA,NA,NA,NA,NA,NA,NA
213051466,2013,NA,NA,NA,NA,NA,NA,NA,NA
213051467,2013,NA,NA,NA,NA,NA,NA,NA,NA
213051468,2013,NA,NA,NA,NA,NA,NA,NA,NA
214011370,2013,NA,NA,NA,NA,NA,NA,NA,NA
214011371,2013,NA,NA,NA,NA,NA,NA,NA,NA
214011372,2013,NA,NA,NA,NA,NA,NA,NA,NA
214011373,2013,NA,NA,NA,NA,NA,NA,NA,NA
214011374,2013,NA,NA,NA,NA,NA,NA,NA,NA
214011375,2013,NA,NA,NA,NA,NA,NA,NA,NA
214011376,2013,NA,NA,NA,NA,NA,NA,NA,NA
214021377,2013,NA,NA,NA,NA,NA,NA,NA,NA
214021378,2013,NA,NA,NA,NA,NA,NA,NA,NA
214021379,2013,NA,NA,NA,NA,NA,NA,NA,NA
214021380,2013,NA,NA,NA,NA,NA,NA,NA,NA
214021381,2013,NA,NA,NA,NA,NA,NA,NA,NA
214021382,2013,NA,NA,NA,NA,NA,NA,NA,NA
214021383,2013,NA,NA,NA,NA,NA,NA,NA,NA
214021384,2013,NA,NA,NA,NA,NA,NA,NA,NA
214021385,2013,NA,NA,NA,NA,NA,NA,NA,NA
215011386,2013,NA,NA,NA,NA,NA,NA,NA,NA
215011387,2013,NA,NA,NA,NA,NA,NA,NA,NA
215011388,2013,NA,NA,NA,NA,NA,NA,NA,NA
215011389,2013,NA,NA,NA,NA,NA,NA,NA,NA
215011390,2013,NA,NA,NA,NA,NA,NA,NA,NA
215011391,2013,NA,NA,NA,NA,NA,NA,NA,NA
215011392,2013,NA,NA,NA,NA,NA,NA,NA,NA
215011393,2013,NA,NA,NA,NA,NA,NA,NA,NA
215011394,2013,NA,NA,NA,NA,NA,NA,NA,NA
215021395,2013,NA,NA,NA,NA,NA,NA,NA,NA
215021396,2013,NA,NA,NA,NA,NA,NA,NA,NA
215021398,2013,NA,NA,NA,NA,NA,NA,NA,NA
215021399,2013,NA,NA,NA,NA,NA,NA,NA,NA
215021469,2013,NA,NA,NA,NA,NA,NA,NA,NA
215021470,2013,NA,NA,NA,NA,NA,NA,NA,NA
215031400,2013,NA,NA,NA,NA,NA,NA,NA,NA
215031401,2013,NA,NA,NA,NA,NA,NA,NA,NA
215031402,2013,NA,NA,NA,NA,NA,NA,NA,NA
215031403,2013,NA,NA,NA,NA,NA,NA,NA,NA
215031404,2013,NA,NA,NA,NA,NA,NA,NA,NA
215031405,2013,NA,NA,NA,NA,NA,NA,NA,NA
216011406,2013,NA,NA,NA,NA,NA,NA,NA,NA
216011407,2013,NA,NA,NA,NA,NA,NA,NA,NA
216011408,2013,NA,NA,NA,NA,NA,NA,NA,NA
216011409,2013,NA,NA,NA,NA,NA,NA,NA,NA
216011410,2013,NA,NA,NA,NA,NA,NA,NA,NA
216021411,2013,NA,NA,NA,NA,NA,NA,NA,NA
216021412,2013,NA,NA,NA,NA,NA,NA,NA,NA
216021413,2013,NA,NA,NA,NA,NA,NA,NA,NA
216021414,2013,NA,NA,NA,NA,NA,NA,NA,NA
216031415,2013,NA,NA,NA,NA,NA,NA,NA,NA
216031416,2013,NA,NA,NA,NA,NA,NA,NA,NA
216031417,2013,NA,NA,NA,NA,NA,NA,NA,NA
216031418,2013,NA,NA,NA,NA,NA,NA,NA,NA
216031419,2013,NA,NA,NA,NA,NA,NA,NA,NA
217011420,2013,NA,NA,NA,NA,NA,NA,NA,NA
217011421,2013,NA,NA,NA,NA,NA,NA,NA,NA
217011422,2013,NA,NA,NA,NA,NA,NA,NA,NA
217011423,2013,NA,NA,NA,NA,NA,NA,NA,NA
217031471,2013,NA,NA,NA,NA,NA,NA,NA,NA
217031472,2013,NA,NA,NA,NA,NA,NA,NA,NA
217031473,2013,NA,NA,NA,NA,NA,NA,NA,NA
217031474,2013,NA,NA,NA,NA,NA,NA,NA,NA
217031475,2013,NA,NA,NA,NA,NA,NA,NA,NA
217031476,2013,NA,NA,NA,NA,NA,NA,NA,NA
217041477,2013,NA,NA,NA,NA,NA,NA,NA,NA
217041478,2013,NA,NA,NA,NA,NA,NA,NA,NA
217041479,2013,NA,NA,NA,NA,NA,NA,NA,NA
217041480,2013,NA,NA,NA,NA,NA,NA,NA,NA
301011001,2013,NA,NA,NA,NA,NA,NA,NA,NA
301011002,2013,NA,NA,NA,NA,NA,NA,NA,NA
301011003,2013,NA,NA,NA,NA,NA,NA,NA,NA
301011004,2013,NA,NA,NA,NA,NA,NA,NA,NA
301011005,2013,NA,NA,NA,NA,NA,NA,NA,NA
301011006,2013,NA,NA,NA,NA,NA,NA,NA,NA
301021007,2013,NA,NA,NA,NA,NA,NA,NA,NA
301021008,2013,NA,NA,NA,NA,NA,NA,NA,NA
301021009,2013,NA,NA,NA,NA,NA,NA,NA,NA
301021011,2013,NA,NA,NA,NA,NA,NA,NA,NA
301021012,2013,NA,NA,NA,NA,NA,NA,NA,NA
301021013,2013,NA,NA,NA,NA,NA,NA,NA,NA
301021527,2013,NA,NA,NA,NA,NA,NA,NA,NA
301031014,2013,NA,NA,NA,NA,NA,NA,NA,NA
301031015,2013,NA,NA,NA,NA,NA,NA,NA,NA
301031016,2013,NA,NA,NA,NA,NA,NA,NA,NA
301031017,2013,NA,NA,NA,NA,NA,NA,NA,NA
301031018,2013,NA,NA,NA,NA,NA,NA,NA,NA
301031019,2013,NA,NA,NA,NA,NA,NA,NA,NA
301031020,2013,NA,NA,NA,NA,NA,NA,NA,NA
301031021,2013,NA,NA,NA,NA,NA,NA,NA,NA
302011022,2013,NA,NA,NA,NA,NA,NA,NA,NA
302011023,2013,NA,NA,NA,NA,NA,NA,NA,NA
302011024,2013,NA,NA,NA,NA,NA,NA,NA,NA
302011025,2013,NA,NA,NA,NA,NA,NA,NA,NA
302011026,2013,NA,NA,NA,NA,NA,NA,NA,NA
302021027,2013,NA,NA,NA,NA,NA,NA,NA,NA
302021028,2013,NA,NA,NA,NA,NA,NA,NA,NA
302021029,2013,NA,NA,NA,NA,NA,NA,NA,NA
302021030,2013,NA,NA,NA,NA,NA,NA,NA,NA
302021031,2013,NA,NA,NA,NA,NA,NA,NA,NA
302021032,2013,NA,NA,NA,NA,NA,NA,NA,NA
302021033,2013,NA,NA,NA,NA,NA,NA,NA,NA
302021034,2013,NA,NA,NA,NA,NA,NA,NA,NA
302031035,2013,NA,NA,NA,NA,NA,NA,NA,NA
302031036,2013,NA,NA,NA,NA,NA,NA,NA,NA
302031037,2013,NA,NA,NA,NA,NA,NA,NA,NA
302031038,2013,NA,NA,NA,NA,NA,NA,NA,NA
302031039,2013,NA,NA,NA,NA,NA,NA,NA,NA
302031040,2013,NA,NA,NA,NA,NA,NA,NA,NA
302041041,2013,NA,NA,NA,NA,NA,NA,NA,NA
302041042,2013,NA,NA,NA,NA,NA,NA,NA,NA
302041043,2013,NA,NA,NA,NA,NA,NA,NA,NA
302041044,2013,NA,NA,NA,NA,NA,NA,NA,NA
302041045,2013,NA,NA,NA,NA,NA,NA,NA,NA
302041046,2013,NA,NA,NA,NA,NA,NA,NA,NA
303011047,2013,NA,NA,NA,NA,NA,NA,NA,NA
303011048,2013,NA,NA,NA,NA,NA,NA,NA,NA
303011049,2013,NA,NA,NA,NA,NA,NA,NA,NA
303011050,2013,NA,NA,NA,NA,NA,NA,NA,NA
303011051,2013,NA,NA,NA,NA,NA,NA,NA,NA
303021052,2013,NA,NA,NA,NA,NA,NA,NA,NA
303021053,2013,NA,NA,NA,NA,NA,NA,NA,NA
303021054,2013,NA,NA,NA,NA,NA,NA,NA,NA
303021055,2013,NA,NA,NA,NA,NA,NA,NA,NA
303021056,2013,NA,NA,NA,NA,NA,NA,NA,NA
303021057,2013,NA,NA,NA,NA,NA,NA,NA,NA
303021058,2013,NA,NA,NA,NA,NA,NA,NA,NA
303021059,2013,NA,NA,NA,NA,NA,NA,NA,NA
303031060,2013,NA,NA,NA,NA,NA,NA,NA,NA
303031061,2013,NA,NA,NA,NA,NA,NA,NA,NA
303031062,2013,NA,NA,NA,NA,NA,NA,NA,NA
303031063,2013,NA,NA,NA,NA,NA,NA,NA,NA
303031064,2013,NA,NA,NA,NA,NA,NA,NA,NA
303031065,2013,NA,NA,NA,NA,NA,NA,NA,NA
303031066,2013,NA,NA,NA,NA,NA,NA,NA,NA
303041067,2013,NA,NA,NA,NA,NA,NA,NA,NA
303041068,2013,NA,NA,NA,NA,NA,NA,NA,NA
303041069,2013,NA,NA,NA,NA,NA,NA,NA,NA
303041070,2013,NA,NA,NA,NA,NA,NA,NA,NA
303041071,2013,NA,NA,NA,NA,NA,NA,NA,NA
303051072,2013,NA,NA,NA,NA,NA,NA,NA,NA
303051073,2013,NA,NA,NA,NA,NA,NA,NA,NA
303051074,2013,NA,NA,NA,NA,NA,NA,NA,NA
303051075,2013,NA,NA,NA,NA,NA,NA,NA,NA
303051076,2013,NA,NA,NA,NA,NA,NA,NA,NA
303061077,2013,NA,NA,NA,NA,NA,NA,NA,NA
303061078,2013,NA,NA,NA,NA,NA,NA,NA,NA
303061079,2013,NA,NA,NA,NA,NA,NA,NA,NA
303061080,2013,NA,NA,NA,NA,NA,NA,NA,NA
304011081,2013,NA,NA,NA,NA,NA,NA,NA,NA
304011082,2013,NA,NA,NA,NA,NA,NA,NA,NA
304011083,2013,NA,NA,NA,NA,NA,NA,NA,NA
304011084,2013,NA,NA,NA,NA,NA,NA,NA,NA
304011085,2013,NA,NA,NA,NA,NA,NA,NA,NA
304021086,2013,NA,NA,NA,NA,NA,NA,NA,NA
304021087,2013,NA,NA,NA,NA,NA,NA,NA,NA
304021088,2013,NA,NA,NA,NA,NA,NA,NA,NA
304021089,2013,NA,NA,NA,NA,NA,NA,NA,NA
304021090,2013,NA,NA,NA,NA,NA,NA,NA,NA
304021091,2013,NA,NA,NA,NA,NA,NA,NA,NA
304031092,2013,NA,NA,NA,NA,NA,NA,NA,NA
304031093,2013,NA,NA,NA,NA,NA,NA,NA,NA
304031094,2013,NA,NA,NA,NA,NA,NA,NA,NA
304031095,2013,NA,NA,NA,NA,NA,NA,NA,NA
304031096,2013,NA,NA,NA,NA,NA,NA,NA,NA
304031097,2013,NA,NA,NA,NA,NA,NA,NA,NA
304041098,2013,NA,NA,NA,NA,NA,NA,NA,NA
304041099,2013,NA,NA,NA,NA,NA,NA,NA,NA
304041100,2013,NA,NA,NA,NA,NA,NA,NA,NA
304041101,2013,NA,NA,NA,NA,NA,NA,NA,NA
304041102,2013,NA,NA,NA,NA,NA,NA,NA,NA
304041103,2013,NA,NA,NA,NA,NA,NA,NA,NA
304041104,2013,NA,NA,NA,NA,NA,NA,NA,NA
305011105,2013,NA,NA,NA,NA,NA,NA,NA,NA
305011106,2013,NA,NA,NA,NA,NA,NA,NA,NA
305011107,2013,NA,NA,NA,NA,NA,NA,NA,NA
305011108,2013,NA,NA,NA,NA,NA,NA,NA,NA
305011109,2013,NA,NA,NA,NA,NA,NA,NA,NA
305011110,2013,NA,NA,NA,NA,NA,NA,NA,NA
305011111,2013,NA,NA,NA,NA,NA,NA,NA,NA
305011112,2013,NA,NA,NA,NA,NA,NA,NA,NA
305021113,2013,NA,NA,NA,NA,NA,NA,NA,NA
305021114,2013,NA,NA,NA,NA,NA,NA,NA,NA
305021115,2013,NA,NA,NA,NA,NA,NA,NA,NA
305021116,2013,NA,NA,NA,NA,NA,NA,NA,NA
305021117,2013,NA,NA,NA,NA,NA,NA,NA,NA
305021118,2013,NA,NA,NA,NA,NA,NA,NA,NA
305031119,2013,NA,NA,NA,NA,NA,NA,NA,NA
305031120,2013,NA,NA,NA,NA,NA,NA,NA,NA
305031121,2013,NA,NA,NA,NA,NA,NA,NA,NA
305031122,2013,NA,NA,NA,NA,NA,NA,NA,NA
305031123,2013,NA,NA,NA,NA,NA,NA,NA,NA
305031124,2013,NA,NA,NA,NA,NA,NA,NA,NA
305031125,2013,NA,NA,NA,NA,NA,NA,NA,NA
305031126,2013,NA,NA,NA,NA,NA,NA,NA,NA
305031127,2013,NA,NA,NA,NA,NA,NA,NA,NA
305031128,2013,NA,NA,NA,NA,NA,NA,NA,NA
305031129,2013,NA,NA,NA,NA,NA,NA,NA,NA
305031130,2013,NA,NA,NA,NA,NA,NA,NA,NA
305031131,2013,NA,NA,NA,NA,NA,NA,NA,NA
305041132,2013,NA,NA,NA,NA,NA,NA,NA,NA
305041133,2013,NA,NA,NA,NA,NA,NA,NA,NA
305041134,2013,NA,NA,NA,NA,NA,NA,NA,NA
305041135,2013,NA,NA,NA,NA,NA,NA,NA,NA
305041136,2013,NA,NA,NA,NA,NA,NA,NA,NA
305041137,2013,NA,NA,NA,NA,NA,NA,NA,NA
306011138,2013,NA,NA,NA,NA,NA,NA,NA,NA
306011139,2013,NA,NA,NA,NA,NA,NA,NA,NA
306011140,2013,NA,NA,NA,NA,NA,NA,NA,NA
306011141,2013,NA,NA,NA,NA,NA,NA,NA,NA
306011142,2013,NA,NA,NA,NA,NA,NA,NA,NA
306011143,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021144,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021145,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021146,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021147,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021148,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021149,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021150,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021151,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021152,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021153,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021154,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021155,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021156,2013,NA,NA,NA,NA,NA,NA,NA,NA
306021157,2013,NA,NA,NA,NA,NA,NA,NA,NA
306031158,2013,NA,NA,NA,NA,NA,NA,NA,NA
306031159,2013,NA,NA,NA,NA,NA,NA,NA,NA
306031160,2013,NA,NA,NA,NA,NA,NA,NA,NA
306031161,2013,NA,NA,NA,NA,NA,NA,NA,NA
306031162,2013,NA,NA,NA,NA,NA,NA,NA,NA
306031163,2013,NA,NA,NA,NA,NA,NA,NA,NA
306041164,2013,NA,NA,NA,NA,NA,NA,NA,NA
306041165,2013,NA,NA,NA,NA,NA,NA,NA,NA
306051166,2013,NA,NA,NA,NA,NA,NA,NA,NA
306051167,2013,NA,NA,NA,NA,NA,NA,NA,NA
306051168,2013,NA,NA,NA,NA,NA,NA,NA,NA
306051169,2013,NA,NA,NA,NA,NA,NA,NA,NA
306051170,2013,NA,NA,NA,NA,NA,NA,NA,NA
307011171,2013,NA,NA,NA,NA,NA,NA,NA,NA
307011172,2013,NA,NA,NA,NA,NA,NA,NA,NA
307011173,2013,NA,NA,NA,NA,NA,NA,NA,NA
307011174,2013,NA,NA,NA,NA,NA,NA,NA,NA
307011175,2013,NA,NA,NA,NA,NA,NA,NA,NA
307011176,2013,NA,NA,NA,NA,NA,NA,NA,NA
307011177,2013,NA,NA,NA,NA,NA,NA,NA,NA
307011178,2013,NA,NA,NA,NA,NA,NA,NA,NA
307021179,2013,NA,NA,NA,NA,NA,NA,NA,NA
307021180,2013,NA,NA,NA,NA,NA,NA,NA,NA
307021181,2013,NA,NA,NA,NA,NA,NA,NA,NA
307021182,2013,NA,NA,NA,NA,NA,NA,NA,NA
307021183,2013,NA,NA,NA,NA,NA,NA,NA,NA
307031184,2013,NA,NA,NA,NA,NA,NA,NA,NA
307031185,2013,NA,NA,NA,NA,NA,NA,NA,NA
307031186,2013,NA,NA,NA,NA,NA,NA,NA,NA
307031187,2013,NA,NA,NA,NA,NA,NA,NA,NA
307031188,2013,NA,NA,NA,NA,NA,NA,NA,NA
307031189,2013,NA,NA,NA,NA,NA,NA,NA,NA
308011190,2013,NA,NA,NA,NA,NA,NA,NA,NA
308011191,2013,NA,NA,NA,NA,NA,NA,NA,NA
308011192,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031205,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031206,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031207,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031208,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031209,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031210,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031211,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031212,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031213,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031214,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031215,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031216,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031217,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031218,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031219,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031220,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031221,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031222,2013,NA,NA,NA,NA,NA,NA,NA,NA
308031223,2013,NA,NA,NA,NA,NA,NA,NA,NA
308041528,2013,NA,NA,NA,NA,NA,NA,NA,NA
308041529,2013,NA,NA,NA,NA,NA,NA,NA,NA
308051530,2013,NA,NA,NA,NA,NA,NA,NA,NA
308051531,2013,NA,NA,NA,NA,NA,NA,NA,NA
308051532,2013,NA,NA,NA,NA,NA,NA,NA,NA
308051533,2013,NA,NA,NA,NA,NA,NA,NA,NA
308051534,2013,NA,NA,NA,NA,NA,NA,NA,NA
308051535,2013,NA,NA,NA,NA,NA,NA,NA,NA
308051536,2013,NA,NA,NA,NA,NA,NA,NA,NA
308051537,2013,NA,NA,NA,NA,NA,NA,NA,NA
308051538,2013,NA,NA,NA,NA,NA,NA,NA,NA
308051539,2013,NA,NA,NA,NA,NA,NA,NA,NA
309011224,2013,NA,NA,NA,NA,NA,NA,NA,NA
309011225,2013,NA,NA,NA,NA,NA,NA,NA,NA
309011226,2013,NA,NA,NA,NA,NA,NA,NA,NA
309011227,2013,NA,NA,NA,NA,NA,NA,NA,NA
309011228,2013,NA,NA,NA,NA,NA,NA,NA,NA
309011229,2013,NA,NA,NA,NA,NA,NA,NA,NA
309021230,2013,NA,NA,NA,NA,NA,NA,NA,NA
309021231,2013,NA,NA,NA,NA,NA,NA,NA,NA
309021232,2013,NA,NA,NA,NA,NA,NA,NA,NA
309021233,2013,NA,NA,NA,NA,NA,NA,NA,NA
309021234,2013,NA,NA,NA,NA,NA,NA,NA,NA
309031235,2013,NA,NA,NA,NA,NA,NA,NA,NA
309031236,2013,NA,NA,NA,NA,NA,NA,NA,NA
309031237,2013,NA,NA,NA,NA,NA,NA,NA,NA
309031238,2013,NA,NA,NA,NA,NA,NA,NA,NA
309031239,2013,NA,NA,NA,NA,NA,NA,NA,NA
309031240,2013,NA,NA,NA,NA,NA,NA,NA,NA
309041241,2013,NA,NA,NA,NA,NA,NA,NA,NA
309041242,2013,NA,NA,NA,NA,NA,NA,NA,NA
309051243,2013,NA,NA,NA,NA,NA,NA,NA,NA
309051244,2013,NA,NA,NA,NA,NA,NA,NA,NA
309051245,2013,NA,NA,NA,NA,NA,NA,NA,NA
309061246,2013,NA,NA,NA,NA,NA,NA,NA,NA
309061247,2013,NA,NA,NA,NA,NA,NA,NA,NA
309061248,2013,NA,NA,NA,NA,NA,NA,NA,NA
309061249,2013,NA,NA,NA,NA,NA,NA,NA,NA
309061250,2013,NA,NA,NA,NA,NA,NA,NA,NA
309071251,2013,NA,NA,NA,NA,NA,NA,NA,NA
309071252,2013,NA,NA,NA,NA,NA,NA,NA,NA
309071253,2013,NA,NA,NA,NA,NA,NA,NA,NA
309071254,2013,NA,NA,NA,NA,NA,NA,NA,NA
309071255,2013,NA,NA,NA,NA,NA,NA,NA,NA
309071256,2013,NA,NA,NA,NA,NA,NA,NA,NA
309071257,2013,NA,NA,NA,NA,NA,NA,NA,NA
309071258,2013,NA,NA,NA,NA,NA,NA,NA,NA
309081259,2013,NA,NA,NA,NA,NA,NA,NA,NA
309081260,2013,NA,NA,NA,NA,NA,NA,NA,NA
309081261,2013,NA,NA,NA,NA,NA,NA,NA,NA
309081262,2013,NA,NA,NA,NA,NA,NA,NA,NA
309091263,2013,NA,NA,NA,NA,NA,NA,NA,NA
309091264,2013,NA,NA,NA,NA,NA,NA,NA,NA
309091265,2013,NA,NA,NA,NA,NA,NA,NA,NA
309091540,2013,NA,NA,NA,NA,NA,NA,NA,NA
309091541,2013,NA,NA,NA,NA,NA,NA,NA,NA
309101267,2013,NA,NA,NA,NA,NA,NA,NA,NA
309101268,2013,NA,NA,NA,NA,NA,NA,NA,NA
309101269,2013,NA,NA,NA,NA,NA,NA,NA,NA
309101270,2013,NA,NA,NA,NA,NA,NA,NA,NA
310011271,2013,NA,NA,NA,NA,NA,NA,NA,NA
310011272,2013,NA,NA,NA,NA,NA,NA,NA,NA
310011273,2013,NA,NA,NA,NA,NA,NA,NA,NA
310011274,2013,NA,NA,NA,NA,NA,NA,NA,NA
310011275,2013,NA,NA,NA,NA,NA,NA,NA,NA
310011276,2013,NA,NA,NA,NA,NA,NA,NA,NA
310021277,2013,NA,NA,NA,NA,NA,NA,NA,NA
310021278,2013,NA,NA,NA,NA,NA,NA,NA,NA
310021279,2013,NA,NA,NA,NA,NA,NA,NA,NA
310021280,2013,NA,NA,NA,NA,NA,NA,NA,NA
310021281,2013,NA,NA,NA,NA,NA,NA,NA,NA
310021282,2013,NA,NA,NA,NA,NA,NA,NA,NA
310031283,2013,NA,NA,NA,NA,NA,NA,NA,NA
310031284,2013,NA,NA,NA,NA,NA,NA,NA,NA
310031285,2013,NA,NA,NA,NA,NA,NA,NA,NA
310031286,2013,NA,NA,NA,NA,NA,NA,NA,NA
310031287,2013,NA,NA,NA,NA,NA,NA,NA,NA
310031288,2013,NA,NA,NA,NA,NA,NA,NA,NA
310031289,2013,NA,NA,NA,NA,NA,NA,NA,NA
310031290,2013,NA,NA,NA,NA,NA,NA,NA,NA
310031291,2013,NA,NA,NA,NA,NA,NA,NA,NA
310031292,2013,NA,NA,NA,NA,NA,NA,NA,NA
310031293,2013,NA,NA,NA,NA,NA,NA,NA,NA
310031294,2013,NA,NA,NA,NA,NA,NA,NA,NA
310031295,2013,NA,NA,NA,NA,NA,NA,NA,NA
310041296,2013,NA,NA,NA,NA,NA,NA,NA,NA
310041297,2013,NA,NA,NA,NA,NA,NA,NA,NA
310041298,2013,NA,NA,NA,NA,NA,NA,NA,NA
310041299,2013,NA,NA,NA,NA,NA,NA,NA,NA
310041300,2013,NA,NA,NA,NA,NA,NA,NA,NA
310041301,2013,NA,NA,NA,NA,NA,NA,NA,NA
310041302,2013,NA,NA,NA,NA,NA,NA,NA,NA
310041303,2013,NA,NA,NA,NA,NA,NA,NA,NA
310041304,2013,NA,NA,NA,NA,NA,NA,NA,NA
311011305,2013,NA,NA,NA,NA,NA,NA,NA,NA
311021306,2013,NA,NA,NA,NA,NA,NA,NA,NA
311021307,2013,NA,NA,NA,NA,NA,NA,NA,NA
311021308,2013,NA,NA,NA,NA,NA,NA,NA,NA
311021309,2013,NA,NA,NA,NA,NA,NA,NA,NA
311021310,2013,NA,NA,NA,NA,NA,NA,NA,NA
311031311,2013,NA,NA,NA,NA,NA,NA,NA,NA
311031312,2013,NA,NA,NA,NA,NA,NA,NA,NA
311031313,2013,NA,NA,NA,NA,NA,NA,NA,NA
311031314,2013,NA,NA,NA,NA,NA,NA,NA,NA
311031315,2013,NA,NA,NA,NA,NA,NA,NA,NA
311031316,2013,NA,NA,NA,NA,NA,NA,NA,NA
311031317,2013,NA,NA,NA,NA,NA,NA,NA,NA
311031318,2013,NA,NA,NA,NA,NA,NA,NA,NA
311031319,2013,NA,NA,NA,NA,NA,NA,NA,NA
311041320,2013,NA,NA,NA,NA,NA,NA,NA,NA
311041321,2013,NA,NA,NA,NA,NA,NA,NA,NA
311041322,2013,NA,NA,NA,NA,NA,NA,NA,NA
311051323,2013,NA,NA,NA,NA,NA,NA,NA,NA
311051324,2013,NA,NA,NA,NA,NA,NA,NA,NA
311051325,2013,NA,NA,NA,NA,NA,NA,NA,NA
311051326,2013,NA,NA,NA,NA,NA,NA,NA,NA
311051327,2013,NA,NA,NA,NA,NA,NA,NA,NA
311051328,2013,NA,NA,NA,NA,NA,NA,NA,NA
311061329,2013,NA,NA,NA,NA,NA,NA,NA,NA
311061330,2013,NA,NA,NA,NA,NA,NA,NA,NA
311061331,2013,NA,NA,NA,NA,NA,NA,NA,NA
